setid,"Pressure, kPa","Temperature, K",Mole fraction of 1-butyl-3-methylimidazolium hexafluorophosphate,"Specific density, kg/m<SUP>3</SUP>",reference,propertiy,phases,compound id 1,smile 1,compound name 1,compound id 2,smile 2,compound name 2,compound id 3,smile 3,compound name 3
KqbCs,40000,313.15,0.1,1407,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,40000,313.15,0.202,1398,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,40000,313.15,0.296,1393,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,40000,313.15,0.366,1390,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,40000,313.15,0.48,1386,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,40000,313.15,0.599,1383,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,40000,313.15,0.696,1381,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,40000,313.15,0.798,1380,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,40000,313.15,0.891,1378,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,40000,313.15,1,1377,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,40000,323.15,0,1402,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,40000,323.15,0.05,1399,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,40000,323.15,0.1,1395,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,40000,323.15,0.202,1387,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,40000,323.15,0.296,1383,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,40000,323.15,0.366,1380,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,40000,323.15,0.48,1377,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,40000,323.15,0.599,1374,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,40000,323.15,0.696,1373,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,40000,323.15,0.798,1371,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,40000,323.15,0.891,1374,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,40000,323.15,1,1370,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,40000,333.15,0,1388,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,40000,333.15,0.05,1386,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,40000,333.15,0.1,1382,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,40000,333.15,0.202,1376,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,40000,333.15,0.296,1372,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,40000,333.15,0.366,1370,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,40000,333.15,0.48,1368,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,40000,333.15,0.599,1366,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,40000,333.15,0.696,1364,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,40000,333.15,0.798,1363,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,40000,333.15,0.891,1363,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,40000,333.15,1,1362,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
